b27906,127.0.0.1,GET,http://localhost:8000/,1516384295,3b5e5d,200
3b5e5d,127.0.0.1,GET,http://localhost:8000/,1516384295,,500
dc3a8f,127.0.0.1,GET,http://localhost:8000/,1516384325,121035,200
121035,127.0.0.1,GET,http://localhost:8000/,1516384325,,500
3c4501,127.0.0.1,GET,http://localhost:8000/,1516384384,,200
afef6a,127.0.0.1,GET,http://localhost:8000/,1516384416,,200
e07844,127.0.0.1,GET,http://localhost:8000/,1516384428,,200
c537f1,127.0.0.1,GET,http://localhost:8000/,1516384457,,200
6c42a2,127.0.0.1,GET,http://localhost:8000/,1516384501,,200
560986,127.0.0.1,GET,http://localhost:8000/,1516384663,,200
67b5ee,127.0.0.1,GET,http://localhost:8000/,1516384690,,200
b3eace,127.0.0.1,GET,http://localhost:8000/,1516384714,22783c,200
22783c,127.0.0.1,GET,http://localhost:8000/,1516384714,,500
ec8734,127.0.0.1,GET,http://localhost:8000/,1516384724,,200
9d3833,127.0.0.1,GET,http://localhost:8000/,1516384973,,200
18954a,127.0.0.1,GET,http://localhost:8000/,1516385003,,200
949cdd,127.0.0.1,GET,http://localhost:8000/upvote-post,1516385005,a12be1,200
a12be1,127.0.0.1,POST,http://localhost:8000/upvote-post,1516385005,,500
626883,127.0.0.1,GET,http://localhost:8000/upvote-post,1516385008,019aa1,200
019aa1,127.0.0.1,POST,http://localhost:8000/upvote-post,1516385008,,500
8f10ff,127.0.0.1,GET,http://localhost:8000/,1516385098,,200
8d7cd3,127.0.0.1,GET,http://localhost:8000/upvote-post,1516385100,1ce4c9,200
1ce4c9,127.0.0.1,POST,http://localhost:8000/upvote-post,1516385100,,500
8a72f0,127.0.0.1,GET,http://localhost:8000/,1516478961,,200
e5d302,127.0.0.1,GET,http://localhost:8000/logout,1516478962,,302
7e9d02,127.0.0.1,GET,http://localhost:8000/,1516478963,8a0f96,200
8a0f96,127.0.0.1,GET,http://localhost:8000/,1516478963,,500
7524fe,127.0.0.1,GET,http://localhost:8000/,1516478977,2af41b,200
2af41b,127.0.0.1,GET,http://localhost:8000/,1516478977,,500
eee20e,127.0.0.1,GET,http://localhost:8000/,1516479301,7fc0cc,200
7fc0cc,127.0.0.1,GET,http://localhost:8000/,1516479301,,500
8b3f41,127.0.0.1,GET,http://localhost:8000/login,1516479349,,200
24322f,127.0.0.1,GET,http://localhost:8000/,1516479352,e1eb87,200
e1eb87,127.0.0.1,GET,http://localhost:8000/,1516479352,,500
9177be,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516479375,,302
208cf9,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAq-316RXSsPEnSwQqh-0OZZBxSBtcQMY5Wg9HJNfDi0dIVxLiFgV9-lo_96r9r_HDwV5WEd0A0n3I0ITt51LSlwVdIGi9rkIok-ShWS7cCaarsX0RglE3WmcUTFdPDHGomvI2MtfEykaZF1xNUfwK5WFg13LK177vDgUZKyWSLHcOF5HzA6tnFaMy2iz_n_qn_Jrgxkk7k7MwLh9EE04B9A8XRtDfyUxk4uGeZK6SYGTSARxefEBCAlWYfdeR6OOPnmaEiGzuEueoCMNQNlcKaRXVGoRCyXB32N7kMyShjhsOQvg-3H9nxachy7BhW5lPGxvrSZj-BBhjEJm2SyqM1&state=73ceb867cc2e6264cf81e06f09b98c58,1516479379,,302
34eaa7,127.0.0.1,GET,http://localhost:8000/,1516479379,,200
117877,127.0.0.1,GET,http://localhost:8000/logout,1516479488,,302
bea7b6,127.0.0.1,GET,http://localhost:8000/,1516479488,e54ce1,200
e54ce1,127.0.0.1,GET,http://localhost:8000/,1516479488,,500
cca7ce,127.0.0.1,GET,http://localhost:8000/register,1516479491,,200
8049c6,127.0.0.1,GET,http://localhost:8000/login,1516479494,,200
0cca04,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516479516,,302
daad09,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQD4PLVsfR9wWbOm7ftEvLYetjZ349D6ILQ3Ax1Rz2_GeDlk9CH_MDzb53wkbOSSzolpGqMY4YuS3akHRK_0dNW5TzcIaYusH_5XPscKki8V7Z2gjDlSiaZv5reYJoVQVX2aR5XQLeCShBDcQZh5zUJdfWT72PtZJQy5I4dA01F563V084d9taMHET5_kzlIMg4ZI5ybXXCDwvIOoOJQRUCqbY5g81dDRIEYZQGbWtYsvyI5bGKi9ZDCGnbkTgSluEpv0H1FTziCOh8et6lqSQR-pBg6BJ17_LyGozl6QoRbLVQJFfGFnGz1Vx0jeHB916SExhLWsXe4SdkUJFP29D9f&state=81b5268041cecb993cc9d241e6b4d047,1516479522,649a75,200
649a75,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQD4PLVsfR9wWbOm7ftEvLYetjZ349D6ILQ3Ax1Rz2_GeDlk9CH_MDzb53wkbOSSzolpGqMY4YuS3akHRK_0dNW5TzcIaYusH_5XPscKki8V7Z2gjDlSiaZv5reYJoVQVX2aR5XQLeCShBDcQZh5zUJdfWT72PtZJQy5I4dA01F563V084d9taMHET5_kzlIMg4ZI5ybXXCDwvIOoOJQRUCqbY5g81dDRIEYZQGbWtYsvyI5bGKi9ZDCGnbkTgSluEpv0H1FTziCOh8et6lqSQR-pBg6BJ17_LyGozl6QoRbLVQJFfGFnGz1Vx0jeHB916SExhLWsXe4SdkUJFP29D9f&state=81b5268041cecb993cc9d241e6b4d047,1516479522,,500
6773ee,127.0.0.1,GET,http://localhost:8000/,1516479531,bf29c1,200
bf29c1,127.0.0.1,GET,http://localhost:8000/,1516479531,,500
be2ba1,127.0.0.1,GET,http://localhost:8000/login,1516479536,,200
7706a0,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516479538,,302
da6b8f,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQB8KnOw0DhFKB99xrPCWpEZbgySWEWWpDlIF_M5aIP-ioQnL3lHeMoSRiqg6Rpc5UonjdTJLPzYZQb9Mb0QeHiDLt__GD_KmxRKappe_OG3xfx9UASKeQg9_qGmPr5aVaB-wzgTHgSm0kh-cz7B-M5G1Sjk-zvcTC-roKKXsQWQ1zbbTooI3O1WeggkYaVoO2MLINXGG9zVrKgPxeowORtRgdmv2zlksUIEnzVwvo-9AN6RZQ1uA0HCZc5iA4YfmiQrxamRt6hf2_9ZvKjx5oTd8qhRMc-DkdISGhJ5_8tBE2wzpGg8Wo8AqhwodNjVP_AzIccqlc5fGEsemF7x19Fm&state=9d5853992e118e9da17b7715312b27bf,1516479541,,302
43f3f5,127.0.0.1,GET,http://localhost:8000/,1516479541,,200
c2a006,127.0.0.1,GET,http://localhost:8000/logout,1516479554,,302
2550bd,127.0.0.1,GET,http://localhost:8000/,1516479554,661d06,200
661d06,127.0.0.1,GET,http://localhost:8000/,1516479554,,500
e7c1c0,127.0.0.1,GET,http://localhost:8000/login,1516479558,,200
00b1de,127.0.0.1,POST,http://localhost:8000/login,1516479567,,302
f6beb3,127.0.0.1,GET,http://localhost:8000/,1516479567,,200
1d0b7d,127.0.0.1,GET,http://localhost:8000/logout,1516479648,,302
934b03,127.0.0.1,GET,http://localhost:8000/,1516479648,169bdd,200
169bdd,127.0.0.1,GET,http://localhost:8000/,1516479648,,500
ca0cc7,127.0.0.1,GET,http://localhost:8000/,1516479697,c28ce3,200
c28ce3,127.0.0.1,GET,http://localhost:8000/,1516479697,,500
08b83f,127.0.0.1,GET,http://localhost:8000/,1516479792,,302
0596b7,127.0.0.1,GET,http://localhost:8000/login,1516479792,,200
b1b47c,127.0.0.1,GET,http://localhost:8000/,1516479821,,302
192f90,127.0.0.1,GET,http://localhost:8000/login,1516479821,,200
58ab4d,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516479923,,302
9452a7,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDhw-zbytIjGb3Ooujx6KD7M-0uj3OCyAkm9a0RXx45JuFejq2UOE8i54UxgQ6kjj0C4EY6e3X9Uvr97LLJOhT2Y5_kSnI8ZQo674Q3zfEcDWvmc9oZaGmZte9ZqwIWPUIbCx5DNrkfS9cSgrG-D0sf91iKLrxgR94oCRQyN7AaCkZjlAGkmEvcZyRQTiMhdeZl5dUzDutkEVur0262EAqLj32t0SX5m6kEjy2DpUuVa6-32g0HCVZ07Tw9mE-nMyaHE8mCVBcw8q5J15HEGiRNaGl3HrmkmimMWnVvbiScwFcnqXfmg-cM8EGfyUj-Ql8t3WLw2_f6VIyuKR2P4uFb&state=ebd0cf9adba48758c3c84740c48f9160,1516479925,,302
6de38f,127.0.0.1,GET,http://localhost:8000/,1516479925,,200
3e2f44,127.0.0.1,GET,http://localhost:8000/new-post,1516479928,,200
63cbba,127.0.0.1,GET,http://localhost:8000/new-post,1516480191,,200
f2b3ca,127.0.0.1,GET,http://localhost:8000/logout,1516480193,,302
9b0d98,127.0.0.1,GET,http://localhost:8000/,1516480193,,302
664807,127.0.0.1,GET,http://localhost:8000/login,1516480193,,200
242f8a,127.0.0.1,GET,http://localhost:8000/,1516480197,,302
3497b7,127.0.0.1,GET,http://localhost:8000/login,1516480197,,200
b8ff64,127.0.0.1,GET,http://localhost:8000/login,1516480255,,200
8153a2,127.0.0.1,GET,http://localhost:8000/,1516480258,,302
e471a1,127.0.0.1,GET,http://localhost:8000/login,1516480258,,200
645e30,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516480265,,302
d6f32b,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAbdG8C3Pu-TeEBVpThOnitb7qu6K9a7vQshYp74rRK7QJojoJ6sdt1oU7KuYXt3JjqWXv6oZGhOnWclUtNnFmOHFQ1usubW33l5NFYQOBJCw443laelNyKooUUFkjw8j9FzjBWYzyWoC7eQ6BH742a0dqNX551cHEdtF9_tlj2YyNH1D1DsmIy8a30fqUr0X6GI_MnKpWuvQflP9UyXWraXDfjtPLjw-98vfskxATEateV2vVryxzuIKA5bJbIvaC2CoXC3IH8NmGE3rRI3O7IPUW6XDWzbuwn9z9VzR-Moohuu43IcTYOnm9HCMqs7RqVx8wLQn8SSPWiw28vRVHa&state=7632ac0382f2083262cd2f90cbb8ff9b,1516480271,464b25,200
464b25,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAbdG8C3Pu-TeEBVpThOnitb7qu6K9a7vQshYp74rRK7QJojoJ6sdt1oU7KuYXt3JjqWXv6oZGhOnWclUtNnFmOHFQ1usubW33l5NFYQOBJCw443laelNyKooUUFkjw8j9FzjBWYzyWoC7eQ6BH742a0dqNX551cHEdtF9_tlj2YyNH1D1DsmIy8a30fqUr0X6GI_MnKpWuvQflP9UyXWraXDfjtPLjw-98vfskxATEateV2vVryxzuIKA5bJbIvaC2CoXC3IH8NmGE3rRI3O7IPUW6XDWzbuwn9z9VzR-Moohuu43IcTYOnm9HCMqs7RqVx8wLQn8SSPWiw28vRVHa&state=7632ac0382f2083262cd2f90cbb8ff9b,1516480271,,500
2cc5af,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAbdG8C3Pu-TeEBVpThOnitb7qu6K9a7vQshYp74rRK7QJojoJ6sdt1oU7KuYXt3JjqWXv6oZGhOnWclUtNnFmOHFQ1usubW33l5NFYQOBJCw443laelNyKooUUFkjw8j9FzjBWYzyWoC7eQ6BH742a0dqNX551cHEdtF9_tlj2YyNH1D1DsmIy8a30fqUr0X6GI_MnKpWuvQflP9UyXWraXDfjtPLjw-98vfskxATEateV2vVryxzuIKA5bJbIvaC2CoXC3IH8NmGE3rRI3O7IPUW6XDWzbuwn9z9VzR-Moohuu43IcTYOnm9HCMqs7RqVx8wLQn8SSPWiw28vRVHa&state=7632ac0382f2083262cd2f90cbb8ff9b,1516480273,,302
e80a99,127.0.0.1,GET,http://localhost:8000/login,1516480273,,200
82443a,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516480275,,302
011ad9,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDXUEqAL0K0_1Z16F8iI1pYHKE2PAunv7G75zuSfxiUYmLWdUJ3EWaD4iuARNJA21ZbG8XjhCfvGIhGnM7JMncmGuo2GP4HdjjZgmnjN5HH5SJb-NhPyyfS7ib9OHZQb378f49XJrmHI0oreZP8WW8cP1Ew1x_XnYBzegGMnSmLh_yYRM88hvJ9uk-sO_pO19-wi5SwsQ5g0BBaZsP6wI9Z7Q5ZCjeuA-GWHIJGPR8GdnH6SI5BRcPNww9-buuwMLNpRs4FpZc8uMjcHeqCL5AVg_x1KbUBGfXFCDjXzAtS6tDHz5_mdQ_9Rttyz8p8NWnvI4-dxO3rSdy96do7RPp4&state=5d8e94380e0cc8a1cbe26ceb53fc8d31,1516480277,,302
6772e2,127.0.0.1,GET,http://localhost:8000/,1516480348,,200
5c64ba,127.0.0.1,GET,http://localhost:8000/post/1,1516480795,,200
b165c3,127.0.0.1,GET,http://localhost:8000/,1516481859,,200
b4bfff,127.0.0.1,GET,http://localhost:8000/,1516481869,,200
ba5ab1,127.0.0.1,GET,http://localhost:8000/,1516481886,,200
29c86e,127.0.0.1,GET,http://localhost:8000/upvote-post,1516481888,4e8484,200
4e8484,127.0.0.1,POST,http://localhost:8000/upvote-post,1516481888,,500
25a9e2,127.0.0.1,GET,http://localhost:8000/,1516481912,,200
721115,127.0.0.1,POST,http://localhost:8000/upvote-post,1516481914,,200
449f20,127.0.0.1,POST,http://localhost:8000/upvote-post,1516481997,,200
8906db,127.0.0.1,GET,http://localhost:8000/,1516482055,,200
43bac7,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482056,6830f6,200
6830f6,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482056,,500
e8f9a3,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482065,e273eb,200
e273eb,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482065,,500
716437,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482065,1c41e2,200
1c41e2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482065,,500
cbcb7d,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482065,f0aaa6,200
f0aaa6,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482065,,500
5efe35,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482065,48f163,200
48f163,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482065,,500
7331d0,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482065,04be8d,200
04be8d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482065,,500
f43868,127.0.0.1,GET,http://localhost:8000/upvote-post,1516482065,0e3cad,200
0e3cad,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482065,,500
71b66f,127.0.0.1,GET,http://localhost:8000/,1516482115,,200
c082e4,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482116,,200
698084,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482117,,200
1d8729,127.0.0.1,GET,http://localhost:8000/,1516482126,,200
de909f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482127,,200
fb8d71,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482129,,200
9988db,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482130,,200
b94764,127.0.0.1,POST,http://localhost:8000/upvote-post,1516482133,,200
c2ec24,127.0.0.1,GET,http://localhost:8000/upvote-post,1516483518,e64214,200
e64214,127.0.0.1,POST,http://localhost:8000/upvote-post,1516483518,,500
df6076,127.0.0.1,GET,http://localhost:8000/,1516483523,,200
b3b371,127.0.0.1,GET,http://localhost:8000/upvote-post,1516483524,e73804,200
e73804,127.0.0.1,POST,http://localhost:8000/upvote-post,1516483524,,500
2629c3,127.0.0.1,GET,http://localhost:8000/,1516483610,,200
d0b5ae,127.0.0.1,POST,http://localhost:8000/upvote-post,1516483612,,200
918da5,127.0.0.1,GET,http://localhost:8000/,1516483644,,200
d27cd3,127.0.0.1,POST,http://localhost:8000/upvote-post,1516483645,,200
7ecc1e,127.0.0.1,GET,http://localhost:8000/,1516483743,,200
e13dc4,127.0.0.1,POST,http://localhost:8000/upvote-post,1516483745,,200
29f83b,127.0.0.1,GET,http://localhost:8000/,1516483830,,200
986ce3,127.0.0.1,POST,http://localhost:8000/upvote-post,1516483833,,200
0e2592,127.0.0.1,GET,http://localhost:8000/,1516483842,,200
3cbfb0,127.0.0.1,GET,http://localhost:8000/,1516484099,,200
6aa790,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484101,,200
be9219,127.0.0.1,GET,http://localhost:8000/,1516484116,,200
793898,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484119,,200
81b58d,127.0.0.1,GET,http://localhost:8000/,1516484135,,200
1e56d1,127.0.0.1,GET,http://localhost:8000/upvote-post,1516484136,bbb486,200
bbb486,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484136,,500
afcc5a,127.0.0.1,GET,http://localhost:8000/,1516484213,,200
4c968b,127.0.0.1,GET,http://localhost:8000/upvote-post,1516484214,ece1e0,200
ece1e0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484214,,500
ee3c4f,127.0.0.1,GET,http://localhost:8000/,1516484304,,200
4893de,127.0.0.1,GET,http://localhost:8000/upvote-post,1516484307,42e660,200
42e660,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484307,,500
76fabe,127.0.0.1,GET,http://localhost:8000/,1516484327,,200
371590,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484328,,200
7e39f0,127.0.0.1,GET,http://localhost:8000/,1516484350,,200
14d74b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484352,,200
ab4e46,127.0.0.1,GET,http://localhost:8000/,1516484654,,200
525818,127.0.0.1,GET,http://localhost:8000/,1516484674,,200
ca7b78,127.0.0.1,GET,http://localhost:8000/,1516484698,,200
995a38,127.0.0.1,GET,http://localhost:8000/,1516484738,,200
a06e9d,127.0.0.1,GET,http://localhost:8000/upvote-post,1516484742,3a2ee3,200
3a2ee3,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484742,,500
70b7e6,127.0.0.1,GET,http://localhost:8000/,1516484905,,200
db4096,127.0.0.1,GET,http://localhost:8000/,1516484956,,200
83f013,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484958,,200
38eeec,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484961,,200
a05f09,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484963,,200
a09ab7,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484963,,200
476819,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484963,,200
fd4751,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484963,,200
397d6a,127.0.0.1,GET,http://localhost:8000/,1516484966,,200
4b85bf,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484974,,200
9f530c,127.0.0.1,GET,http://localhost:8000/,1516484976,,200
e3bffa,127.0.0.1,GET,http://localhost:8000/,1516484984,,200
9b1e2c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516484987,,200
5fbcdc,127.0.0.1,GET,http://localhost:8000/,1516485007,,200
7edbd0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485009,,200
5b7a0f,127.0.0.1,GET,http://localhost:8000/,1516485032,,200
1e0137,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485033,,200
5a6e26,127.0.0.1,GET,http://localhost:8000/,1516485056,,200
